Timestamp,Num Rounds,Num Courts,Num Men,Num Women,Num Games,Repeat Opponents Min,Repeat Opponents Max,Repeat Opponents Avg,Repeat Opponents Rng,Repeat Teammates Min,Repeat Teammates Max,Repeat Teammates Avg,Repeat Teammates Rng,Games Played Min,Games Played Max,Games Played Avg,Games Played Rng,Cull Num Courts,Repeat Exponential,Opponent History Weight,Teammate History Weight,Games Played Weight
2026-02-27 13:42:43.322667,1,1,6,7,1,0,0,0.0,0,0,0,0.0,0,0,1,0.3076923076923077,1,True,2,1,1,100
2026-02-27 13:42:43.324289,1,1,6,8,1,0,0,0.0,0,0,0,0.0,0,0,1,0.2857142857142857,1,True,2,1,1,100
2026-02-27 13:42:43.325656,1,1,7,5,1,0,0,0.0,0,0,0,0.0,0,0,1,0.3333333333333333,1,True,2,1,1,100
2026-02-27 13:42:43.326851,1,1,7,6,1,0,0,0.0,0,0,0,0.0,0,0,1,0.3076923076923077,1,True,2,1,1,100
2026-02-27 13:42:43.328043,1,1,7,7,1,0,0,0.0,0,0,0,0.0,0,0,1,0.2857142857142857,1,True,2,1,1,100
2026-02-27 13:42:43.329275,1,1,7,8,1,0,0,0.0,0,0,0,0.0,0,0,1,0.26666666666666666,1,True,2,1,1,100
2026-02-27 13:42:43.330624,1,1,7,9,1,0,0,0.0,0,0,0,0.0,0,0,1,0.25,1,True,2,1,1,100
2026-02-27 13:42:43.332018,1,1,8,6,1,0,0,0.0,0,0,0,0.0,0,0,1,0.2857142857142857,1,True,2,1,1,100
2026-02-27 13:42:43.333471,1,1,8,7,1,0,0,0.0,0,0,0,0.0,0,0,1,0.26666666666666666,1,True,2,1,1,100
2026-02-27 13:42:43.334481,1,1,8,8,1,0,0,0.0,0,0,0,0.0,0,0,1,0.25,1,True,2,1,1,100
2026-02-27 13:42:43.335985,1,1,8,9,1,0,0,0.0,0,0,0,0.0,0,0,1,0.23529411764705882,1,True,2,1,1,100
2026-02-27 13:42:43.337179,1,1,8,10,1,0,0,0.0,0,0,0,0.0,0,0,1,0.2222222222222222,1,True,2,1,1,100
2026-02-27 13:42:43.338046,1,1,9,7,1,0,0,0.0,0,0,0,0.0,0,0,1,0.25,1,True,2,1,1,100
2026-02-27 13:42:43.339176,1,1,9,8,1,0,0,0.0,0,0,0,0.0,0,0,1,0.23529411764705882,1,True,2,1,1,100
2026-02-27 13:42:43.340468,1,1,9,9,1,0,0,0.0,0,0,0,0.0,0,0,1,0.2222222222222222,1,True,2,1,1,100
2026-02-27 13:42:43.341769,1,1,9,10,1,0,0,0.0,0,0,0,0.0,0,0,1,0.21052631578947367,1,True,2,1,1,100
2026-02-27 13:42:43.342957,1,1,9,11,1,0,0,0.0,0,0,0,0.0,0,0,1,0.2,1,True,2,1,1,100
2026-02-27 13:42:43.343957,1,1,10,8,1,0,0,0.0,0,0,0,0.0,0,0,1,0.2222222222222222,1,True,2,1,1,100
2026-02-27 13:42:43.344949,1,1,10,9,1,0,0,0.0,0,0,0,0.0,0,0,1,0.21052631578947367,1,True,2,1,1,100
2026-02-27 13:42:43.345782,1,1,10,10,1,0,0,0.0,0,0,0,0.0,0,0,1,0.2,1,True,2,1,1,100
2026-02-27 13:42:43.347137,1,1,10,11,1,0,0,0.0,0,0,0,0.0,0,0,1,0.19047619047619047,1,True,2,1,1,100
2026-02-27 13:42:43.348461,1,1,10,12,1,0,0,0.0,0,0,0,0.0,0,0,1,0.18181818181818182,1,True,2,1,1,100
2026-02-27 13:42:43.350245,2,1,4,2,2,0,1,0.3333333333333333,1,0,0,0.0,0,0,2,1.3333333333333333,2,True,2,1,1,100
2026-02-27 13:42:43.352351,2,1,4,3,2,0,1,0.2857142857142857,1,0,0,0.0,0,0,2,1.1428571428571428,2,True,2,1,1,100
2026-02-27 13:42:43.353809,2,1,4,4,2,0,0,0.0,0,0,0,0.0,0,1,1,1.0,0,True,2,1,1,100
2026-02-27 13:42:43.354946,2,1,4,5,2,0,0,0.0,0,0,0,0.0,0,0,1,0.8888888888888888,1,True,2,1,1,100
2026-02-27 13:42:43.357158,2,1,4,6,2,0,0,0.0,0,0,0,0.0,0,0,1,0.8,1,True,2,1,1,100
2026-02-27 13:42:43.358399,2,1,5,3,2,0,1,0.25,1,0,0,0.0,0,0,2,1.0,2,True,2,1,1,100
2026-02-27 13:42:43.359698,2,1,5,4,2,0,0,0.0,0,0,0,0.0,0,0,1,0.8888888888888888,1,True,2,1,1,100
2026-02-27 13:42:43.361357,2,1,5,5,2,0,0,0.0,0,0,0,0.0,0,0,1,0.8,1,True,2,1,1,100
2026-02-27 13:42:43.362918,2,1,5,6,2,0,0,0.0,0,0,0,0.0,0,0,1,0.7272727272727273,1,True,2,1,1,100
2026-02-27 13:42:43.364207,2,1,5,7,2,0,0,0.0,0,0,0,0.0,0,0,1,0.6666666666666666,1,True,2,1,1,100
2026-02-27 13:42:43.365510,2,1,6,4,2,0,0,0.0,0,0,0,0.0,0,0,1,0.8,1,True,2,1,1,100
2026-02-27 13:42:43.367178,2,1,6,5,2,0,0,0.0,0,0,0,0.0,0,0,1,0.7272727272727273,1,True,2,1,1,100
2026-02-27 13:42:43.369158,2,1,6,6,2,0,0,0.0,0,0,0,0.0,0,0,1,0.6666666666666666,1,True,2,1,1,100
2026-02-27 13:42:43.371442,2,1,6,7,2,0,0,0.0,0,0,0,0.0,0,0,1,0.6153846153846154,1,True,2,1,1,100
2026-02-27 13:42:43.373312,2,1,6,8,2,0,0,0.0,0,0,0,0.0,0,0,1,0.5714285714285714,1,True,2,1,1,100
2026-02-27 13:42:43.374894,2,1,7,5,2,0,0,0.0,0,0,0,0.0,0,0,1,0.6666666666666666,1,True,2,1,1,100
2026-02-27 13:42:43.376315,2,1,7,6,2,0,0,0.0,0,0,0,0.0,0,0,1,0.6153846153846154,1,True,2,1,1,100
2026-02-27 13:42:43.377980,2,1,7,7,2,0,0,0.0,0,0,0,0.0,0,0,1,0.5714285714285714,1,True,2,1,1,100
2026-02-27 13:42:43.379413,2,1,7,8,2,0,0,0.0,0,0,0,0.0,0,0,1,0.5333333333333333,1,True,2,1,1,100
2026-02-27 13:42:43.380392,2,1,7,9,2,0,0,0.0,0,0,0,0.0,0,0,1,0.5,1,True,2,1,1,100
2026-02-27 13:42:43.381974,2,1,8,6,2,0,0,0.0,0,0,0,0.0,0,0,1,0.5714285714285714,1,True,2,1,1,100
2026-02-27 13:42:43.383150,2,1,8,7,2,0,0,0.0,0,0,0,0.0,0,0,1,0.5333333333333333,1,True,2,1,1,100
2026-02-27 13:42:43.384497,2,1,8,8,2,0,0,0.0,0,0,0,0.0,0,0,1,0.5,1,True,2,1,1,100
2026-02-27 13:42:43.385823,2,1,8,9,2,0,0,0.0,0,0,0,0.0,0,0,1,0.47058823529411764,1,True,2,1,1,100
2026-02-27 13:42:43.387713,2,1,8,10,2,0,0,0.0,0,0,0,0.0,0,0,1,0.4444444444444444,1,True,2,1,1,100
2026-02-27 13:42:43.389632,2,1,9,7,2,0,0,0.0,0,0,0,0.0,0,0,1,0.5,1,True,2,1,1,100
2026-02-27 13:42:43.391645,2,1,9,8,2,0,0,0.0,0,0,0,0.0,0,0,1,0.47058823529411764,1,True,2,1,1,100
2026-02-27 13:42:43.393542,2,1,9,9,2,0,0,0.0,0,0,0,0.0,0,0,1,0.4444444444444444,1,True,2,1,1,100
2026-02-27 13:42:43.394661,2,1,9,10,2,0,0,0.0,0,0,0,0.0,0,0,1,0.42105263157894735,1,True,2,1,1,100
2026-02-27 13:42:43.395814,2,1,9,11,2,0,0,0.0,0,0,0,0.0,0,0,1,0.4,1,True,2,1,1,100
2026-02-27 13:42:43.397355,2,1,10,8,2,0,0,0.0,0,0,0,0.0,0,0,1,0.4444444444444444,1,True,2,1,1,100
2026-02-27 13:42:43.399061,2,1,10,9,2,0,0,0.0,0,0,0,0.0,0,0,1,0.42105263157894735,1,True,2,1,1,100
2026-02-27 13:42:43.400594,2,1,10,10,2,0,0,0.0,0,0,0,0.0,0,0,1,0.4,1,True,2,1,1,100
2026-02-27 13:42:43.401788,2,1,10,11,2,0,0,0.0,0,0,0,0.0,0,0,1,0.38095238095238093,1,True,2,1,1,100
2026-02-27 13:42:43.403273,2,1,10,12,2,0,0,0.0,0,0,0,0.0,0,0,1,0.36363636363636365,1,True,2,1,1,100
2026-02-27 13:42:43.404421,3,1,4,2,3,0,2,0.6666666666666666,2,0,0,0.0,0,1,3,2.0,2,True,2,1,1,100
2026-02-27 13:42:43.405755,3,1,4,3,3,0,2,0.5714285714285714,2,0,0,0.0,0,1,3,1.7142857142857142,2,True,2,1,1,100
2026-02-27 13:42:43.407384,3,1,4,4,3,0,0,0.0,0,0,0,0.0,0,1,2,1.5,1,True,2,1,1,100
2026-02-27 13:42:43.408865,3,1,4,5,3,0,0,0.0,0,0,0,0.0,0,1,2,1.3333333333333333,1,True,2,1,1,100
2026-02-27 13:42:43.410164,3,1,4,6,3,0,0,0.0,0,0,0,0.0,0,0,2,1.2,2,True,2,1,1,100
2026-02-27 13:42:43.411947,3,1,5,3,3,0,2,0.5,2,0,0,0.0,0,0,3,1.5,3,True,2,1,1,100
2026-02-27 13:42:43.413750,3,1,5,4,3,0,0,0.0,0,0,0,0.0,0,1,2,1.3333333333333333,1,True,2,1,1,100
2026-02-27 13:42:43.415018,3,1,5,5,3,0,0,0.0,0,0,0,0.0,0,1,2,1.2,1,True,2,1,1,100
2026-02-27 13:42:43.417008,3,1,5,6,3,0,0,0.0,0,0,0,0.0,0,1,2,1.0909090909090908,1,True,2,1,1,100
2026-02-27 13:42:43.418176,3,1,5,7,3,0,0,0.0,0,0,0,0.0,0,0,2,1.0,2,True,2,1,1,100
2026-02-27 13:42:43.419712,3,1,6,4,3,0,0,0.0,0,0,0,0.0,0,0,2,1.2,2,True,2,1,1,100
2026-02-27 13:42:43.421164,3,1,6,5,3,0,0,0.0,0,0,0,0.0,0,0,2,1.0909090909090908,2,True,2,1,1,100
2026-02-27 13:42:43.422764,3,1,6,6,3,0,0,0.0,0,0,0,0.0,0,1,1,1.0,0,True,2,1,1,100
2026-02-27 13:42:43.424040,3,1,6,7,3,0,0,0.0,0,0,0,0.0,0,0,1,0.9230769230769231,1,True,2,1,1,100
2026-02-27 13:42:43.425027,3,1,6,8,3,0,0,0.0,0,0,0,0.0,0,0,1,0.8571428571428571,1,True,2,1,1,100
2026-02-27 13:42:43.426372,3,1,7,5,3,0,0,0.0,0,0,0,0.0,0,0,2,1.0,2,True,2,1,1,100
2026-02-27 13:42:43.427989,3,1,7,6,3,0,0,0.0,0,0,0,0.0,0,0,1,0.9230769230769231,1,True,2,1,1,100
2026-02-27 13:42:43.429377,3,1,7,7,3,0,0,0.0,0,0,0,0.0,0,0,1,0.8571428571428571,1,True,2,1,1,100
2026-02-27 13:42:43.431580,3,1,7,8,3,0,0,0.0,0,0,0,0.0,0,0,1,0.8,1,True,2,1,1,100
2026-02-27 13:42:43.433787,3,1,7,9,3,0,0,0.0,0,0,0,0.0,0,0,1,0.75,1,True,2,1,1,100
2026-02-27 13:42:43.435839,3,1,8,6,3,0,0,0.0,0,0,0,0.0,0,0,1,0.8571428571428571,1,True,2,1,1,100
2026-02-27 13:42:43.437866,3,1,8,7,3,0,0,0.0,0,0,0,0.0,0,0,1,0.8,1,True,2,1,1,100
2026-02-27 13:42:43.439519,3,1,8,8,3,0,0,0.0,0,0,0,0.0,0,0,1,0.75,1,True,2,1,1,100
2026-02-27 13:42:43.441120,3,1,8,9,3,0,0,0.0,0,0,0,0.0,0,0,1,0.7058823529411765,1,True,2,1,1,100
2026-02-27 13:42:43.442928,3,1,8,10,3,0,0,0.0,0,0,0,0.0,0,0,1,0.6666666666666666,1,True,2,1,1,100
2026-02-27 13:42:43.444894,3,1,9,7,3,0,0,0.0,0,0,0,0.0,0,0,1,0.75,1,True,2,1,1,100
2026-02-27 13:42:43.446906,3,1,9,8,3,0,0,0.0,0,0,0,0.0,0,0,1,0.7058823529411765,1,True,2,1,1,100
2026-02-27 13:42:43.449251,3,1,9,9,3,0,0,0.0,0,0,0,0.0,0,0,1,0.6666666666666666,1,True,2,1,1,100
2026-02-27 13:42:43.451368,3,1,9,10,3,0,0,0.0,0,0,0,0.0,0,0,1,0.631578947368421,1,True,2,1,1,100
2026-02-27 13:42:43.453386,3,1,9,11,3,0,0,0.0,0,0,0,0.0,0,0,1,0.6,1,True,2,1,1,100
2026-02-27 13:42:43.455002,3,1,10,8,3,0,0,0.0,0,0,0,0.0,0,0,1,0.6666666666666666,1,True,2,1,1,100
2026-02-27 13:42:43.457135,3,1,10,9,3,0,0,0.0,0,0,0,0.0,0,0,1,0.631578947368421,1,True,2,1,1,100
2026-02-27 13:42:43.459180,3,1,10,10,3,0,0,0.0,0,0,0,0.0,0,0,1,0.6,1,True,2,1,1,100
2026-02-27 13:42:43.460742,3,1,10,11,3,0,0,0.0,0,0,0,0.0,0,0,1,0.5714285714285714,1,True,2,1,1,100
2026-02-27 13:42:43.462172,3,1,10,12,3,0,0,0.0,0,0,0,0.0,0,0,1,0.5454545454545454,1,True,2,1,1,100
2026-02-27 13:42:43.463919,4,1,4,2,4,0,3,1.0,3,0,0,0.0,0,2,4,2.6666666666666665,2,True,2,1,1,100
2026-02-27 13:42:43.465706,4,1,4,3,4,0,2,0.8571428571428571,2,0,0,0.0,0,2,3,2.2857142857142856,1,True,2,1,1,100
2026-02-27 13:42:43.467600,4,1,4,4,4,0,1,0.5,1,0,0,0.0,0,2,2,2.0,0,True,2,1,1,100
2026-02-27 13:42:43.468664,4,1,4,5,4,0,1,0.2222222222222222,1,0,0,0.0,0,1,2,1.7777777777777777,1,True,2,1,1,100
2026-02-27 13:42:43.470313,4,1,4,6,4,0,1,0.2,1,0,0,0.0,0,0,2,1.6,2,True,2,1,1,100
2026-02-27 13:42:43.472285,4,1,5,3,4,0,3,0.75,3,0,0,0.0,0,1,4,2.0,3,True,2,1,1,100
2026-02-27 13:42:43.474213,4,1,5,4,4,0,1,0.2222222222222222,1,0,0,0.0,0,1,2,1.7777777777777777,1,True,2,1,1,100
2026-02-27 13:42:43.476682,4,1,5,5,4,0,0,0.0,0,0,0,0.0,0,1,2,1.6,1,True,2,1,1,100
2026-02-27 13:42:43.478276,4,1,5,6,4,0,0,0.0,0,0,0,0.0,0,1,2,1.4545454545454546,1,True,2,1,1,100
2026-02-27 13:42:43.479565,4,1,5,7,4,0,0,0.0,0,0,0,0.0,0,0,2,1.3333333333333333,2,True,2,1,1,100
2026-02-27 13:42:43.481518,4,1,6,4,4,0,1,0.2,1,0,0,0.0,0,0,2,1.6,2,True,2,1,1,100
2026-02-27 13:42:43.483331,4,1,6,5,4,0,0,0.0,0,0,0,0.0,0,0,2,1.4545454545454546,2,True,2,1,1,100
2026-02-27 13:42:43.484943,4,1,6,6,4,0,0,0.0,0,0,0,0.0,0,1,2,1.3333333333333333,1,True,2,1,1,100
2026-02-27 13:42:43.486483,4,1,6,7,4,0,0,0.0,0,0,0,0.0,0,1,2,1.2307692307692308,1,True,2,1,1,100
2026-02-27 13:42:43.488046,4,1,6,8,4,0,0,0.0,0,0,0,0.0,0,0,2,1.1428571428571428,2,True,2,1,1,100
2026-02-27 13:42:43.489624,4,1,7,5,4,0,0,0.0,0,0,0,0.0,0,0,2,1.3333333333333333,2,True,2,1,1,100
2026-02-27 13:42:43.491408,4,1,7,6,4,0,0,0.0,0,0,0,0.0,0,1,2,1.2307692307692308,1,True,2,1,1,100
2026-02-27 13:42:43.492971,4,1,7,7,4,0,0,0.0,0,0,0,0.0,0,1,2,1.1428571428571428,1,True,2,1,1,100
2026-02-27 13:42:43.494278,4,1,7,8,4,0,0,0.0,0,0,0,0.0,0,1,2,1.0666666666666667,1,True,2,1,1,100
2026-02-27 13:42:43.495528,4,1,7,9,4,0,0,0.0,0,0,0,0.0,0,0,2,1.0,2,True,2,1,1,100
2026-02-27 13:42:43.496570,4,1,8,6,4,0,0,0.0,0,0,0,0.0,0,0,2,1.1428571428571428,2,True,2,1,1,100
2026-02-27 13:42:43.498381,4,1,8,7,4,0,0,0.0,0,0,0,0.0,0,0,2,1.0666666666666667,2,True,2,1,1,100
2026-02-27 13:42:43.499866,4,1,8,8,4,0,0,0.0,0,0,0,0.0,0,1,1,1.0,0,True,2,1,1,100
2026-02-27 13:42:43.501171,4,1,8,9,4,0,0,0.0,0,0,0,0.0,0,0,1,0.9411764705882353,1,True,2,1,1,100
2026-02-27 13:42:43.503146,4,1,8,10,4,0,0,0.0,0,0,0,0.0,0,0,1,0.8888888888888888,1,True,2,1,1,100
2026-02-27 13:42:43.504938,4,1,9,7,4,0,0,0.0,0,0,0,0.0,0,0,2,1.0,2,True,2,1,1,100
2026-02-27 13:42:43.506631,4,1,9,8,4,0,0,0.0,0,0,0,0.0,0,0,1,0.9411764705882353,1,True,2,1,1,100
2026-02-27 13:42:43.508960,4,1,9,9,4,0,0,0.0,0,0,0,0.0,0,0,1,0.8888888888888888,1,True,2,1,1,100
2026-02-27 13:42:43.511147,4,1,9,10,4,0,0,0.0,0,0,0,0.0,0,0,1,0.8421052631578947,1,True,2,1,1,100
2026-02-27 13:42:43.513462,4,1,9,11,4,0,0,0.0,0,0,0,0.0,0,0,1,0.8,1,True,2,1,1,100
2026-02-27 13:42:43.515409,4,1,10,8,4,0,0,0.0,0,0,0,0.0,0,0,1,0.8888888888888888,1,True,2,1,1,100
2026-02-27 13:42:43.517518,4,1,10,9,4,0,0,0.0,0,0,0,0.0,0,0,1,0.8421052631578947,1,True,2,1,1,100
2026-02-27 13:42:43.518914,4,1,10,10,4,0,0,0.0,0,0,0,0.0,0,0,1,0.8,1,True,2,1,1,100
2026-02-27 13:42:43.519975,4,1,10,11,4,0,0,0.0,0,0,0,0.0,0,0,1,0.7619047619047619,1,True,2,1,1,100
2026-02-27 13:42:43.521362,4,1,10,12,4,0,0,0.0,0,0,0,0.0,0,0,1,0.7272727272727273,1,True,2,1,1,100
2026-02-27 13:42:43.522993,5,1,4,2,5,0,5,2.3333333333333335,5,0,1,0.6666666666666666,1,2,5,3.3333333333333335,3,True,2,1,1,100
2026-02-27 13:42:43.524900,5,1,4,3,5,0,3,1.1428571428571428,3,0,1,0.2857142857142857,1,2,4,2.857142857142857,2,True,2,1,1,100
2026-02-27 13:42:43.526926,5,1,4,4,5,0,2,1.0,2,0,0,0.0,0,2,3,2.5,1,True,2,1,1,100
2026-02-27 13:42:43.528259,5,1,4,5,5,0,1,0.4444444444444444,1,0,0,0.0,0,2,3,2.2222222222222223,1,True,2,1,1,100
2026-02-27 13:42:43.529299,5,1,4,6,5,0,1,0.4,1,0,0,0.0,0,1,3,2.0,2,True,2,1,1,100
2026-02-27 13:42:43.530315,5,1,5,3,5,0,3,1.0,3,0,0,0.0,0,1,4,2.5,3,True,2,1,1,100
2026-02-27 13:42:43.531961,5,1,5,4,5,0,1,0.4444444444444444,1,0,0,0.0,0,2,3,2.2222222222222223,1,True,2,1,1,100
2026-02-27 13:42:43.533987,5,1,5,5,5,0,1,0.2,1,0,0,0.0,0,1,3,2.0,2,True,2,1,1,100
2026-02-27 13:42:43.535688,5,1,5,6,5,0,0,0.0,0,0,0,0.0,0,1,3,1.8181818181818181,2,True,2,1,1,100
2026-02-27 13:42:43.537280,5,1,5,7,5,0,0,0.0,0,0,0,0.0,0,1,3,1.6666666666666667,2,True,2,1,1,100
2026-02-27 13:42:43.538886,5,1,6,4,5,0,1,0.4,1,0,0,0.0,0,1,3,2.0,2,True,2,1,1,100
2026-02-27 13:42:43.541125,5,1,6,5,5,0,0,0.0,0,0,0,0.0,0,1,3,1.8181818181818181,2,True,2,1,1,100
2026-02-27 13:42:43.543257,5,1,6,6,5,0,0,0.0,0,0,0,0.0,0,1,2,1.6666666666666667,1,True,2,1,1,100
2026-02-27 13:42:43.544880,5,1,6,7,5,0,0,0.0,0,0,0,0.0,0,1,2,1.5384615384615385,1,True,2,1,1,100
2026-02-27 13:42:43.546793,5,1,6,8,5,0,0,0.0,0,0,0,0.0,0,0,2,1.4285714285714286,2,True,2,1,1,100
2026-02-27 13:42:43.548265,5,1,7,5,5,0,0,0.0,0,0,0,0.0,0,0,3,1.6666666666666667,3,True,2,1,1,100
2026-02-27 13:42:43.549467,5,1,7,6,5,0,0,0.0,0,0,0,0.0,0,1,2,1.5384615384615385,1,True,2,1,1,100
2026-02-27 13:42:43.550990,5,1,7,7,5,0,0,0.0,0,0,0,0.0,0,1,2,1.4285714285714286,1,True,2,1,1,100
2026-02-27 13:42:43.552730,5,1,7,8,5,0,0,0.0,0,0,0,0.0,0,1,2,1.3333333333333333,1,True,2,1,1,100
2026-02-27 13:42:43.554387,5,1,7,9,5,0,0,0.0,0,0,0,0.0,0,0,2,1.25,2,True,2,1,1,100
2026-02-27 13:42:43.556140,5,1,8,6,5,0,0,0.0,0,0,0,0.0,0,0,2,1.4285714285714286,2,True,2,1,1,100
2026-02-27 13:42:43.558193,5,1,8,7,5,0,0,0.0,0,0,0,0.0,0,0,2,1.3333333333333333,2,True,2,1,1,100
2026-02-27 13:42:43.560006,5,1,8,8,5,0,0,0.0,0,0,0,0.0,0,1,2,1.25,1,True,2,1,1,100
2026-02-27 13:42:43.562401,5,1,8,9,5,0,0,0.0,0,0,0,0.0,0,1,2,1.1764705882352942,1,True,2,1,1,100
2026-02-27 13:42:43.564429,5,1,8,10,5,0,0,0.0,0,0,0,0.0,0,0,2,1.1111111111111112,2,True,2,1,1,100
2026-02-27 13:42:43.566129,5,1,9,7,5,0,0,0.0,0,0,0,0.0,0,0,2,1.25,2,True,2,1,1,100
2026-02-27 13:42:43.567980,5,1,9,8,5,0,0,0.0,0,0,0,0.0,0,1,2,1.1764705882352942,1,True,2,1,1,100
2026-02-27 13:42:43.571124,5,1,9,9,5,0,0,0.0,0,0,0,0.0,0,1,2,1.1111111111111112,1,True,2,1,1,100
2026-02-27 13:42:43.572683,5,1,9,10,5,0,0,0.0,0,0,0,0.0,0,1,2,1.0526315789473684,1,True,2,1,1,100
2026-02-27 13:42:43.574999,5,1,9,11,5,0,0,0.0,0,0,0,0.0,0,0,2,1.0,2,True,2,1,1,100
2026-02-27 13:42:43.576594,5,1,10,8,5,0,0,0.0,0,0,0,0.0,0,0,2,1.1111111111111112,2,True,2,1,1,100
2026-02-27 13:42:43.578402,5,1,10,9,5,0,0,0.0,0,0,0,0.0,0,0,2,1.0526315789473684,2,True,2,1,1,100
2026-02-27 13:42:43.580344,5,1,10,10,5,0,0,0.0,0,0,0,0.0,0,1,1,1.0,0,True,2,1,1,100
2026-02-27 13:42:43.582319,5,1,10,11,5,0,0,0.0,0,0,0,0.0,0,0,1,0.9523809523809523,1,True,2,1,1,100
2026-02-27 13:42:43.584419,5,1,10,12,5,0,0,0.0,0,0,0,0.0,0,0,1,0.9090909090909091,1,True,2,1,1,100
2026-02-27 13:42:43.586255,6,1,4,2,6,0,7,3.6666666666666665,7,0,2,1.3333333333333333,2,2,6,4.0,4,True,2,1,1,100
2026-02-27 13:42:43.587647,6,1,4,3,6,1,4,2.0,3,0,1,0.5714285714285714,1,3,4,3.4285714285714284,1,True,2,1,1,100
2026-02-27 13:42:43.589187,6,1,4,4,6,1,2,1.5,1,0,0,0.0,0,3,3,3.0,0,True,2,1,1,100
2026-02-27 13:42:43.591512,6,1,4,5,6,0,2,0.8888888888888888,2,0,0,0.0,0,2,3,2.6666666666666665,1,True,2,1,1,100
2026-02-27 13:42:43.593672,6,1,4,6,6,0,2,0.8,2,0,0,0.0,0,1,3,2.4,2,True,2,1,1,100
2026-02-27 13:42:43.595382,6,1,5,3,6,0,3,1.5,3,0,1,0.25,1,1,4,3.0,3,True,2,1,1,100
2026-02-27 13:42:43.597093,6,1,5,4,6,0,2,0.8888888888888888,2,0,0,0.0,0,2,3,2.6666666666666665,1,True,2,1,1,100
2026-02-27 13:42:43.598560,6,1,5,5,6,0,1,0.4,1,0,0,0.0,0,2,3,2.4,1,True,2,1,1,100
2026-02-27 13:42:43.600392,6,1,5,6,6,0,0,0.0,0,0,0,0.0,0,1,3,2.1818181818181817,2,True,2,1,1,100
2026-02-27 13:42:43.601478,6,1,5,7,6,0,0,0.0,0,0,0,0.0,0,1,3,2.0,2,True,2,1,1,100
2026-02-27 13:42:43.602711,6,1,6,4,6,0,2,0.8,2,0,0,0.0,0,1,3,2.4,2,True,2,1,1,100
2026-02-27 13:42:43.604179,6,1,6,5,6,0,1,0.18181818181818182,1,0,0,0.0,0,1,3,2.1818181818181817,2,True,2,1,1,100
2026-02-27 13:42:43.605798,6,1,6,6,6,0,1,0.16666666666666666,1,0,0,0.0,0,2,2,2.0,0,True,2,1,1,100
2026-02-27 13:42:43.607674,6,1,6,7,6,0,1,0.15384615384615385,1,0,0,0.0,0,1,2,1.8461538461538463,1,True,2,1,1,100
2026-02-27 13:42:43.609583,6,1,6,8,6,0,1,0.14285714285714285,1,0,0,0.0,0,0,2,1.7142857142857142,2,True,2,1,1,100
2026-02-27 13:42:43.611431,6,1,7,5,6,0,1,0.16666666666666666,1,0,0,0.0,0,0,3,2.0,3,True,2,1,1,100
2026-02-27 13:42:43.613195,6,1,7,6,6,0,0,0.0,0,0,0,0.0,0,1,2,1.8461538461538463,1,True,2,1,1,100
2026-02-27 13:42:43.615021,6,1,7,7,6,0,0,0.0,0,0,0,0.0,0,1,2,1.7142857142857142,1,True,2,1,1,100
2026-02-27 13:42:43.617145,6,1,7,8,6,0,0,0.0,0,0,0,0.0,0,1,2,1.6,1,True,2,1,1,100
