Timestamp,Num Rounds,Num Courts,Num Men,Num Women,Num Games,Repeat Opponents Min,Repeat Opponents Max,Repeat Opponents Avg,Repeat Opponents Rng,Repeat Teammates Min,Repeat Teammates Max,Repeat Teammates Avg,Repeat Teammates Rng,Games Played Min,Games Played Max,Games Played Avg,Games Played Rng,Cull Num Courts,Repeat Exponential,Opponent History Weight,Teammate History Weight,Games Played Weight
2026-02-27 10:49:33.604534,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,25,0
2026-02-27 10:49:33.606017,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,25,0.001
2026-02-27 10:49:33.607308,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,25,0.001
2026-02-27 10:49:33.609291,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,25,1
2026-02-27 10:49:33.610859,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,25,1
2026-02-27 10:49:33.612240,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,25,25
2026-02-27 10:49:33.613622,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,25,25
2026-02-27 10:49:33.614738,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,25,100
2026-02-27 10:49:33.616207,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,25,100
2026-02-27 10:49:33.617457,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,100,0
2026-02-27 10:49:33.618985,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,100,0
2026-02-27 10:49:33.620758,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,100,0.001
2026-02-27 10:49:33.622395,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,100,0.001
2026-02-27 10:49:33.624060,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,100,1
2026-02-27 10:49:33.626386,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,100,1
2026-02-27 10:49:33.628307,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,100,25
2026-02-27 10:49:33.629563,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,100,25
2026-02-27 10:49:33.631095,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0,100,100
2026-02-27 10:49:33.632684,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0,100,100
2026-02-27 10:49:33.634452,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,0,0
2026-02-27 10:49:33.635835,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,0,0
2026-02-27 10:49:33.636963,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,0,0.001
2026-02-27 10:49:33.638111,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,0,0.001
2026-02-27 10:49:33.639387,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,0,1
2026-02-27 10:49:33.640694,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,0,1
2026-02-27 10:49:33.642611,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,0,25
2026-02-27 10:49:33.644152,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,0,25
2026-02-27 10:49:33.645882,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,0,100
2026-02-27 10:49:33.647309,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,0,100
2026-02-27 10:49:33.648524,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,0.001,0
2026-02-27 10:49:33.649831,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,0.001,0
2026-02-27 10:49:33.651095,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,0.001,0.001
2026-02-27 10:49:33.652598,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,0.001,0.001
2026-02-27 10:49:33.653895,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,0.001,1
2026-02-27 10:49:33.654936,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,0.001,1
2026-02-27 10:49:33.656563,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,0.001,25
2026-02-27 10:49:33.658184,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,0.001,25
2026-02-27 10:49:33.660105,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,0.001,100
2026-02-27 10:49:33.661428,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,0.001,100
2026-02-27 10:49:33.662831,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,1,0
2026-02-27 10:49:33.664421,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,1,0
2026-02-27 10:49:33.665645,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,1,0.001
2026-02-27 10:49:33.666892,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,1,0.001
2026-02-27 10:49:33.668121,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,1,1
2026-02-27 10:49:33.669224,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,1,1
2026-02-27 10:49:33.670493,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,1,25
2026-02-27 10:49:33.671638,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,1,25
2026-02-27 10:49:33.672789,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,1,100
2026-02-27 10:49:33.673844,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,1,100
2026-02-27 10:49:33.675035,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,25,0
2026-02-27 10:49:33.676807,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,25,0
2026-02-27 10:49:33.678007,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,25,0.001
2026-02-27 10:49:33.679151,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,25,0.001
2026-02-27 10:49:33.680772,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,25,1
2026-02-27 10:49:33.682230,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,25,1
2026-02-27 10:49:33.683566,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,25,25
2026-02-27 10:49:33.685226,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,25,25
2026-02-27 10:49:33.686616,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,25,100
2026-02-27 10:49:33.688261,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,25,100
2026-02-27 10:49:33.689687,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,100,0
2026-02-27 10:49:33.691635,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,100,0
2026-02-27 10:49:33.693661,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,100,0.001
2026-02-27 10:49:33.696120,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,100,0.001
2026-02-27 10:49:33.697524,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,100,1
2026-02-27 10:49:33.699130,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,100,1
2026-02-27 10:49:33.700282,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,100,25
2026-02-27 10:49:33.701761,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,100,25
2026-02-27 10:49:33.702922,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,0.001,100,100
2026-02-27 10:49:33.704175,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,0.001,100,100
2026-02-27 10:49:33.705725,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,0,0
2026-02-27 10:49:33.707746,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,0,0
2026-02-27 10:49:33.709746,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,0,0.001
2026-02-27 10:49:33.711221,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,0,0.001
2026-02-27 10:49:33.712563,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,0,1
2026-02-27 10:49:33.713742,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,0,1
2026-02-27 10:49:33.714813,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,0,25
2026-02-27 10:49:33.715952,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,0,25
2026-02-27 10:49:33.717263,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,0,100
2026-02-27 10:49:33.718610,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,0,100
2026-02-27 10:49:33.720316,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,0.001,0
2026-02-27 10:49:33.721646,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,0.001,0
2026-02-27 10:49:33.723067,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,0.001,0.001
2026-02-27 10:49:33.724633,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,0.001,0.001
2026-02-27 10:49:33.726353,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,0.001,1
2026-02-27 10:49:33.727913,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,0.001,1
2026-02-27 10:49:33.729277,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,0.001,25
2026-02-27 10:49:33.730512,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,0.001,25
2026-02-27 10:49:33.732022,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,0.001,100
2026-02-27 10:49:33.733623,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,0.001,100
2026-02-27 10:49:33.735031,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,1,0
2026-02-27 10:49:33.736211,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,1,0
2026-02-27 10:49:33.737599,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,1,0.001
2026-02-27 10:49:33.739014,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,1,0.001
2026-02-27 10:49:33.740278,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,1,1
2026-02-27 10:49:33.742125,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,1,1
2026-02-27 10:49:33.743667,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,1,25
2026-02-27 10:49:33.744870,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,1,25
2026-02-27 10:49:33.746069,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,1,100
2026-02-27 10:49:33.748010,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,1,100
2026-02-27 10:49:33.749463,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,25,0
2026-02-27 10:49:33.751092,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,25,0
2026-02-27 10:49:33.752360,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,25,0.001
2026-02-27 10:49:33.753655,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,25,0.001
2026-02-27 10:49:33.754870,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,25,1
2026-02-27 10:49:33.756617,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,25,1
2026-02-27 10:49:33.758318,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,25,25
2026-02-27 10:49:33.760024,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,25,25
2026-02-27 10:49:33.761709,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,25,100
2026-02-27 10:49:33.763271,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,25,100
2026-02-27 10:49:33.765219,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,100,0
2026-02-27 10:49:33.766837,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,100,0
2026-02-27 10:49:33.768605,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,100,0.001
2026-02-27 10:49:33.770246,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,100,0.001
2026-02-27 10:49:33.771691,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,100,1
2026-02-27 10:49:33.772866,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,100,1
2026-02-27 10:49:33.774327,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,100,25
2026-02-27 10:49:33.776914,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,100,25
2026-02-27 10:49:33.778604,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,1,100,100
2026-02-27 10:49:33.780939,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,1,100,100
2026-02-27 10:49:33.782747,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,0,0
2026-02-27 10:49:33.784319,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,0,0
2026-02-27 10:49:33.785661,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,0,0.001
2026-02-27 10:49:33.787202,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,0,0.001
2026-02-27 10:49:33.789133,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,0,1
2026-02-27 10:49:33.790591,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,0,1
2026-02-27 10:49:33.792078,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,0,25
2026-02-27 10:49:33.794388,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,0,25
2026-02-27 10:49:33.796201,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,0,100
2026-02-27 10:49:33.798166,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,0,100
2026-02-27 10:49:33.799523,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,0.001,0
2026-02-27 10:49:33.800761,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,0.001,0
2026-02-27 10:49:33.802144,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,0.001,0.001
2026-02-27 10:49:33.803622,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,0.001,0.001
2026-02-27 10:49:33.805441,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,0.001,1
2026-02-27 10:49:33.807128,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,0.001,1
2026-02-27 10:49:33.808839,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,0.001,25
2026-02-27 10:49:33.810532,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,0.001,25
2026-02-27 10:49:33.812152,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,0.001,100
2026-02-27 10:49:33.813901,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,0.001,100
2026-02-27 10:49:33.815582,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,1,0
2026-02-27 10:49:33.817121,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,1,0
2026-02-27 10:49:33.818263,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,1,0.001
2026-02-27 10:49:33.819360,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,1,0.001
2026-02-27 10:49:33.820793,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,1,1
2026-02-27 10:49:33.822545,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,1,1
2026-02-27 10:49:33.824198,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,1,25
2026-02-27 10:49:33.825891,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,1,25
2026-02-27 10:49:33.827558,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,1,100
2026-02-27 10:49:33.829180,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,1,100
2026-02-27 10:49:33.830808,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,25,0
2026-02-27 10:49:33.831989,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,25,0
2026-02-27 10:49:33.833228,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,25,0.001
2026-02-27 10:49:33.834697,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,25,0.001
2026-02-27 10:49:33.836139,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,25,1
2026-02-27 10:49:33.837792,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,25,1
2026-02-27 10:49:33.839132,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,25,25
2026-02-27 10:49:33.840553,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,25,25
2026-02-27 10:49:33.841903,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,25,100
2026-02-27 10:49:33.846492,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,25,100
2026-02-27 10:49:33.847712,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,100,0
2026-02-27 10:49:33.848797,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,100,0
2026-02-27 10:49:33.849916,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,100,0.001
2026-02-27 10:49:33.851045,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,100,0.001
2026-02-27 10:49:33.852095,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,100,1
2026-02-27 10:49:33.853658,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,100,1
2026-02-27 10:49:33.855250,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,100,25
2026-02-27 10:49:33.856650,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,100,25
2026-02-27 10:49:33.857784,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,25,100,100
2026-02-27 10:49:33.859938,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,25,100,100
2026-02-27 10:49:33.862228,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,True,2,100,0,0
2026-02-27 10:49:33.864366,12,1,2,2,12,21,21,21.0,0,10,10,10.0,0,12,12,12.0,0,False,2,100,0,0
